"departamento","codigo_departamento","municipio","codigo_municipio","poblacion","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","2020-04-12","2020-04-13","2020-04-14","2020-04-15","2020-04-16","2020-04-17","2020-04-18","2020-04-19","2020-04-20","2020-04-21","2020-04-22","2020-04-23","2020-04-24","2020-04-25","2020-04-26","2020-04-27","2020-04-28","2020-04-29","2020-04-30","2020-05-01","2020-05-02","2020-05-03","2020-05-04","2020-05-05","2020-05-06","2020-05-07","2020-05-08","2020-05-09","2020-05-10","2020-05-11","2020-05-12","2020-05-13","2020-05-14","2020-05-15","2020-05-16","2020-05-17","2020-05-18","2020-05-19","2020-05-20","2020-05-21","2020-05-22","2020-05-23","2020-05-24","2020-05-25","2020-05-26","2020-05-27","2020-05-28","2020-05-29","2020-05-30","2020-05-31","2020-06-01","2020-06-02","2020-06-03","2020-06-04","2020-06-05","2020-06-06","2020-06-07","2020-06-08","2020-06-09","2020-06-10","2020-06-11","2020-06-12","2020-06-13","2020-06-14","2020-06-15","2020-06-16","2020-06-17","2020-06-18","2020-06-19","2020-06-20","2020-06-21","2020-06-22","2020-06-23","2020-06-24","2020-06-25","2020-06-26","2020-06-27","2020-06-28","2020-06-29","2020-06-30","2020-07-01","2020-07-02","2020-07-03","2020-07-04","2020-07-05","2020-07-06","2020-07-07","2020-07-08","2020-07-09","2020-07-10","2020-07-11","2020-07-12","2020-07-13","2020-07-14","2020-07-15","2020-07-16","2020-07-17","2020-07-18","2020-07-19","2020-07-20","2020-07-21","2020-07-22","2020-07-23","2020-07-24","2020-07-25","2020-07-26","2020-07-27","2020-07-28","2020-07-29","2020-07-30","2020-07-31","2020-08-01","2020-08-02","2020-08-03","2020-08-04","2020-08-05","2020-08-06","2020-08-07","2020-08-08","2020-08-09","2020-08-10","2020-08-11","2020-08-12","2020-08-13","2020-08-14","2020-08-15","2020-08-16","2020-08-17","2020-08-18","2020-08-19","2020-08-20","2020-08-21","2020-08-22","2020-08-23","2020-08-24","2020-08-25","2020-08-26","2020-08-27","2020-08-28","2020-08-29","2020-08-30","2020-08-31","2020-09-01","2020-09-02","2020-09-03","2020-09-04","2020-09-05","2020-09-06","2020-09-07","2020-09-08","2020-09-09","2020-09-10","2020-09-11","2020-09-12","2020-09-13","2020-09-14","2020-09-15","2020-09-16","2020-09-17","2020-09-18","2020-09-19","2020-09-20","2020-09-21","2020-09-22","2020-09-23","2020-09-24","2020-09-25","2020-09-26","2020-09-27","2020-09-28","2020-09-29","2020-09-30","2020-10-01","2020-10-02","2020-10-03","2020-10-04","2020-10-05","2020-10-06","2020-10-07","2020-10-08","2020-10-09","2020-10-10","2020-10-11","2020-10-12","2020-10-13","2020-10-14","2020-10-15","2020-10-16","2020-10-17","2020-10-18","2020-10-19","2020-10-20","2020-10-21","2020-10-22","2020-10-23","2020-10-24","2020-10-25","2020-10-26","2020-10-27","2020-10-28","2020-10-29","2020-10-30","2020-10-31","2020-11-01","2020-11-02","2020-11-03","2020-11-04","2020-11-05","2020-11-06","2020-11-07","2020-11-08","2020-11-09","2020-11-10","2020-11-11","2020-11-12","2020-11-13","2020-11-14","2020-11-15","2020-11-16","2020-11-17","2020-11-18","2020-11-19","2020-11-20","2020-11-21","2020-11-22","2020-11-23","2020-11-24","2020-11-25","2020-11-26","2020-11-27","2020-11-28","2020-11-29","2020-11-30","2020-12-01","2020-12-02","2020-12-03","2020-12-04","2020-12-05","2020-12-06","2020-12-07","2020-12-08","2020-12-09","2020-12-10","2020-12-11","2020-12-12","2020-12-13","2020-12-14","2020-12-15","2020-12-16","2020-12-17","2020-12-18","2020-12-19","2020-12-20","2020-12-21","2020-12-22","2020-12-23","2020-12-24","2020-12-25","2020-12-26","2020-12-27","2020-12-28","2020-12-29","2020-12-30","2020-12-31","2021-01-01","2021-01-02","2021-01-03","2021-01-04","2021-01-05","2021-01-06","2021-01-07","2021-01-08","2021-01-09","2021-01-10","2021-01-11","2021-01-12","2021-01-13","2021-01-14","2021-01-15","2021-01-16","2021-01-17","2021-01-18","2021-01-19","2021-01-20","2021-01-21","2021-01-22","2021-01-23","2021-01-24","2021-01-25","2021-01-26","2021-01-27","2021-01-28","2021-01-29","2021-01-30","2021-01-31","2021-02-01","2021-02-02","2021-02-03","2021-02-04"
"SANTA ROSA","06","SANTA ROSA DE LIMA","0603","21088",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,5,0,5,2,0,13,0,2,10,0,5,1,0,0,0,1,0,0,0,2,3,0,0,8,4,0,1,1,1,0,5,1,0,5,3,3,1,12,0,1,1,0,3,0,1,0,1,0,2,1,1,1,1,1,1,2,1,1,1,2,3,1,2,0,0,1,1,0,1,1,0,1,0,2,0,2,2,3,0,2,2,5,3,3,1,0,2,1,1,3,1,0,0,1,0,0,0,1,0,1,1,1,1,2,0,2,1,8,4,0,1,1,3,0,2,0,3,0,1,2,2,6,5,3,0,5,1,1,1,1,1,2,0,1,1,3,7,2,4,1,2,0,8,1,1,5,10,2,8,2,0,20,13,1,6,0,6,7,1,3,1,4,0,0,5,4,4,3,1,0,2,5,3,11,2,1,0,6,2,38,7,35,1,0,2,28,3,9,7,1,0,5,5,5,2,7,1,0,6,0,0,1,11,0,0,7,28,6,5,3,0,3,4,5,2,1,0,1,1,6,4,5,0,1,3,0,5,3,8,2,4,0,0,11,7,2,2,3,0,3,0,2,2,6,7,0,0,4,5,13,1,8,0,0,6,10,13,0
"SOLOLA","07","SAN JUAN LA LAGUNA","0717","13123",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,19,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,4,0,0,1,0,1,0,1,1,0,0,1,2,0,0,1,1,1,1,3,3,3,4,2,3,0,1,1,2,0,1,0,0,2,0,2,0,1,0,0,2,7,5,5,4,1,1,5,3,5,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,9,8,6,0,2,2,2,0,0,3,29,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"ZACAPA","19","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,2,0,0,1,1,0,0,2,0,0,0,2,1,0,2,1,0,0,0,2,0,5,16,6,5,7,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RETALHULEU","11","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,0,3,2,0,3,1,1,1,0,4,0,0,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SUCHITEPEQUEZ","10","SANTA BARBARA","1015","27567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,5,0,0,1,0,0,0,2,3,0,1,2,4,5,3,1,0,1,0,3,0,2,3,2,0,2,3,1,4,3,1,1,0,2,3,2,5,1,0,6,2,1,2,0,0,0,1,1,2,1,1,0,0,1,18,1,0,1,2,0,2,1,0,1,3,1,0,4,2,1,1,0,1,0,1,4,1,2,1,4,0,1,1,3,1,0,1,6,1,3,28,1,1,2,2,9,1,1,1,0,0,3,2,2,0,12,1,0,0,0,3,0,0,2,1,1,0,1,0,2,1,0,1,4,2,88,1,2,0,1,0,2,1,7,1,0,0,0,0,3,0,1,0,0,2,1,65,24,0,0,0,3,0,8,1,1,1,0,0,0,4,1,1,0,1,3,1,5,1,3,1,0,2,2,1,4,1,0,1,0,2,0,1,0,0,1,1,1,0,1,0,1,0,4,1,1,1,1,2,1,1,4,0,27,1,0,0,0,50,3,4,3,0,0,0,3,0,1,0,1,1,2,1,3,2
"ALTA VERAPAZ","16","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,4,1,0,0,2,2,0,0,1,1,2,6,2,6,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHIQUIMULA","20","JOCOTAN","2004","73093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,4,0,15,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,2,2,1,0,1,1,0,2,1,0,0,0,7,1,3,0,0,1,0,7,3,4,1,2,1,0,1,2,4,9,3,0,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,2,2,0,0,1,1,1,0,3,0,0,1,2,2,2,3,2,2,3,4,2,1,3,0,7,3,7,1,3,3,3,1,7,6,0,0,1,1,2,1,1,3,2,3,37,3,5,3,2,1,3,1,0,2,0,3,3,1,2,3,7,13,1,5,0,0,2,7,1,2,0,2,2,2,9,0,0,2,1,2,4,3,2,1,5,3,1,3,3,1,1,8,0,0,2,1,0,0,2,2,0,3,0,2,3,0,3,2,1,2,1,3,4,5,1,1,4,6,2,0,4,0,4,2,2,3,0,3,2,3,2,4,4,5,2,2,1,1,1,0
"CHIQUIMULA","20","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,2,1,0,1,0,0,1,4,0,0,1,3,6,2,1,2,4,3,10,0,0,5,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JALAPA","21","SIN DATOS","99","SIN DATO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,3,2,1,6,0,1,0,0,3,8,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HUEHUETENANGO","13","LA DEMOCRACIA","1312","59788",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,2,2,0,0,1,0,0,0,1,13,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,0,1,2,2,2,0,0,1,0,0,1,0,0,3,1,1,2,1,0,1,0,0,2,4,1,1,0,3,1,2,0,0,2,0,2,0,0,0,0,1,0,1,2,2,0,3,1,7,3,0,4,2,1,1,3,0,1,2,4,1,4,0,8,3,2,3,7,3,0,4,6,5,3,1,1,1,2,0,2,4,2,2,5,1,5,3,4,6,1,0,2,1,4,0,1,3,1,2,2,4,4,4,2,3,4,2,6,3,6,3,1,0,1,1,4,2,2,0,8,1,8,2,1,1,2,1,3,4,0,3,2,2,4,4,4,0,3,0,4,1,4,4,5,5,0,0,2,8,13,8,7,3,1,7,10,1,25,2,2,0,7,8,3,1,19,3,1,8,2,3,6,1,1,1,1,2,2,4,6,4,0,3,3,5,2,1,3,2,13,1,3,2,0,1,0,3,3,3,0,0,1,2,0,6,1,2,3,5,6,3,2,6,5,5,0,1,6,3,5,6,4,4,3,3,5,2,11,31,47,47,10,3,9,0
"SACATEPEQUEZ","03","SAN MIGUEL DUEÑAS","0313","15231",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,4,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,9,0,0,2,2,0,5,14,6,16,0,3,3,25,8,8,2,5,2,2,5,7,5,1,3,6,11,4,1,4,0,3,5,3,2,1,4,0,4,11,10,9,4,2,1,8,3,2,6,1,3,2,5,0,2,3,3,0,0,3,2,2,6,5,1,1,5,5,0,2,2,1,0,4,5,2,2,1,1,1,4,3,1,2,0,2,2,4,4,5,52,10,0,4,15,4,1,4,2,2,1,5,1,44,3,4,3,0,5,14,1,8,8,1,2,5,2,6,4,4,3,3,4,1,2,2,0,8,2,5,6,9,3,1,2,1,6,5,24,9,1,1,1,4,9,10,6,4,3,1,1,2,4,5,2,2,1,1,1,3,10,9,4,2,4,4,7,7,11,1,0,0,9,6,1,10,10,1,2,6,15,8,7,3,1,5,9,37,8,2,2,2,3,6,12,5,5,2,0,6,11,2,1,0,1,0,5,6,7,2,1,2,3,10,13,8,12,12,5,1,4,7,4,8,5,1,4,4,8,1,2,2,1,0,5,5,7,7,16,6,0,2,4,4,0
"SACATEPEQUEZ","03","SUMPANGO","0304","45249",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,4,1,1,6,14,7,18,9,6,7,13,25,3,4,1,2,4,2,0,5,2,0,6,8,6,0,6,4,0,0,24,14,5,7,10,9,6,5,8,15,18,14,7,0,0,15,3,12,8,1,5,22,16,11,11,8,2,1,32,15,11,9,4,4,5,6,2,21,10,12,3,1,16,11,10,17,16,3,2,6,5,3,5,3,2,2,9,6,5,6,6,4,2,1,3,2,5,7,1,0,5,9,7,7,2,7,2,2,2,2,7,9,1,0,4,5,9,8,1,2,4,14,2,5,8,5,1,3,15,19,12,16,3,2,2,7,2,148,12,9,2,2,11,24,22,7,9,7,5,21,4,22,50,9,2,1,13,18,6,19,22,3,2,8,5,3,7,100,2,2,1,70,20,17,5,5,8,8,14,25,20,13,11,9,28,9,11,19,10,2,0,16,8,9,16,31,4,2,11,30,33,18,6,2,2,21,23,10,8,58,1,2,21,5,18,4,20,4,5,27,13,9,3,5,6,4,18,3,2,3,4,2,1,36,23,17,8,11,6,3,23,9,4,9,15,5,0,11,19,7,8,2,4,2,25,12,9,12,10,1,0,12,4,7,6
"ESCUINTLA","05","MASAGUA","0505","47441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,13,3,0,2,2,1,0,0,9,1,1,2,0,0,0,2,1,4,3,1,2,4,24,14,4,18,2,0,5,3,10,3,3,5,2,3,5,9,5,5,2,0,4,7,10,3,4,1,0,2,3,8,13,30,4,1,9,8,5,12,1,3,2,2,6,5,9,7,3,2,5,5,3,6,4,3,1,9,0,2,1,3,1,1,6,1,6,5,3,2,0,4,7,7,2,2,1,1,6,3,6,2,1,0,0,5,0,2,4,0,1,1,2,1,2,3,2,3,1,2,1,10,5,3,2,0,4,2,4,1,1,5,3,2,6,1,1,4,1,0,4,5,4,0,6,0,1,4,0,1,3,3,4,0,1,1,4,2,2,0,0,1,2,3,0,1,1,1,1,0,0,2,1,3,1,0,0,2,1,2,1,1,6,5,3,3,4,0,0,0,3,0,1,1,0,0,3,1,0,1,0,1,0,4,0,1,2,1,1,2,0,4,0,0,0,1,0,0,2,0,0,0,1,2,5,2,3,5,2,1,0,6,1,2,2,3,0,1,1,1,0,6,34,16,5,42,46,39,41,40,13,9,25,5,8,0
"SUCHITEPEQUEZ","10","SAN JOSE EL IDOLO","1005","11870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,3,1,0,1,0,1,0,1,2,1,1,3,0,0,1,1,0,2,0,1,1,0,1,3,3,2,0,2,0,0,2,0,1,0,0,1,38,1,4,0,0,1,2,1,2,1,4,1,0,0,4,3,1,1,1,1,1,3,3,1,0,0,1,2,1,3,14,0,1,1,5,1,3,2,1,0,0,1,2,3,0,0,1,1,2,39,0,1,1,0,0,2,0,1,25,1,5,1,1,0,3,0,0,0,0,1,1,2,2,1,2,0,0,0,9,1,1,0,0,0,1,0,1,0,0,0,2,0,0,1,2,0,0,4,0,3,1,2,0,0,0,0,1,1,0,0,0,2,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,6,0,0,0,2,1,0,1,2,0,1,0,0,3,3,3,0,1,0,1,0,2,0,3,1,0,4,1,1,2,0,1,1,1,1,1,0
"ALTA VERAPAZ","16","SAN PEDRO CARCHA","1609","248880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,2,0,3,2,2,2,2,0,1,5,0,2,0,0,1,1,0,7,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,2,2,1,3,2,3,0,3,4,5,1,1,4,12,1,5,2,1,0,1,3,1,4,2,1,1,1,1,1,2,1,2,1,6,1,5,1,9,1,0,5,1,3,2,2,0,1,3,8,4,2,7,0,0,6,3,5,5,4,11,0,12,9,15,10,15,7,6,13,14,35,22,16,4,10,17,20,13,11,35,8,0,33,12,12,24,19,10,9,30,23,16,11,21,11,7,14,18,13,18,19,13,7,21,11,25,26,23,12,11,25,13,13,12,21,5,6,23,15,22,18,57,11,5,14,14,18,12,62,27,11,18,7,28,24,13,15,12,11,20,22,12,31,34,11,15,16,7,15,3,5,2,17,21,17,15,10,14,9,15,11,9,10,5,9,6,6,9,17,8,9,9,3,13,13,13,7,10,8,12,9,13,13,8,5,13,7,6,7,16,15,6,6,5,11,10,8,7,4,9,8,13,12,13,14,7,8,11,12,15,17,10,29,25,7,13,15,18,32,21,10,8,21,18,26,17,22,11,7,11,14,14,14,19,13,8,14,11,11,17
